Latency (ms),Throughput (samples/s),batch_size,sampler,steps,height,width,GPUTL Array,MCUTL Array,POWER Array
2905.678955078125,0.3441536437645132,1,square,20,512,512,[],[],[]
2916.39794921875,0.34288873377787205,1,square,20,512,512,[],[],[]
3126.873046875,0.31980831489126205,1,square,20,512,512,[],[],[]
3136.531982421875,0.3188234666836872,1,square,20,512,512,[],[],[]
3128.444091796875,0.3196477132585205,1,square,20,512,512,[],[],[]
3138.2529296875,0.31864863107116664,1,square,20,512,512,[],[],[]
3258.906005859375,0.30685143977826984,1,square,20,512,512,[],[],[]
3180.162109375,0.3144493788703529,1,square,20,512,512,[],[],[]
3164.0419921875,0.31605143119754786,1,square,20,512,512,[],[],[]
2941.922802734375,0.33991374589113904,1,square,20,512,512,[],[],[]
